# ROI	Structure	hemisphere_assignment	parent_structure_id	structure_id	GN_Symbol	ARA_abbrev	id64_fSABI	id32_fSABI	ontology_volume	centroid_PA	centroid_IS	ontology_level	ontology_order_GN_Symbol	ontology_most_child	length_of_bar	start_of_bar	L_Vertex	R_Vertex
# 1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19
152	MRZ__Medullary_reticular_zone_left	-1	370	-952830	MRZ-L	MRz	03443184707987702641	3349807985	5.1576885	-7.07271445435295	-5.87513585489895	6	MYM-MYA-HBR-BRS-GRY-BRN	1	1	38	152	332
149	PHG__Perihypoglossal_nuclei_left	-1	370	154	PHG-L	PHY	17562767044547751710	1395961630	0.1585575	-7.0848282247765	-4.87384802043423	6	MYM-MYA-HBR-BRS-GRY-BRN	1	1	37	149	329
148	ION__Inferior_olivary_nucleus_left	-1	370	83	ION-L	IO	08617989826148243321	964630393	0.1926855	-7.43753827156169	-6.61676893435157	6	MYM-MYA-HBR-BRS-GRY-BRN	1	1	36	148	328
150	DMX__Dorsal_nucleus_of_the_vagus_left	-1	370	839	DMX-L	DMX	14774415308387067992	3699451992	0.107638875	-8.18955295832941	-5.15649501458	6	MYM-MYA-HBR-BRS-GRY-BRN	1	1	35	150	330
151	HGN__Hypoglossal_nucleus_left	-1	370	773	HGN-L	XII	12341814669357585417	1388549129	0.16003575	-8.22824054156649	-5.46399221814501	6	MYM-MYA-HBR-BRS-GRY-BRN	1	1	34	151	331
140	NTB__Nucleus_of_the_trapezoid_body_medial_MNTB_left	-1	386	642	NTB-L	NTB	04665950872173238565	3545192741	0.047523375	-4.92176177118102	-6.30303802996946	6	MYS-MYA-HBR-BRS-GRY-BRN	1	1	33	140	320
144	VCO__Ventral_cochlear_nucleus_left	-1	607	101	VCO-L	VCO	03319019461197242737	1933910385	0.410140125	-5.69950896126659	-5.18442114249978	7	CON-MYS-MYA-HBR-BRS-GRY-BRN	1	1	32	144	324
143	DCO__Dorsal_cochlear_nucleus_left	-1	607	96	DCO-L	DCO	16910731644281039716	1700014948	0.234606375	-6.38539132967934	-4.62954484053343	7	CON-MYS-MYA-HBR-BRS-GRY-BRN	1	1	31	143	323
141	STN__Spinal_trigeminal_nucleus_left	-1	386	-105183	STN-L	SPVr	10268957181605863332	1062231972	2.72831625	-7.63267481661079	-5.49905991538738	6	MYS-MYA-HBR-BRS-GRY-BRN	1	1	30	141	321
142	NTS__Nucleus_of_the_solitary_tract_left	-1	386	651	NTS-L	NTS	14498144678684294774	1395818102	0.488426625	-7.71198258348938	-5.01615635472882	6	MYS-MYA-HBR-BRS-GRY-BRN	1	1	29	142	322
147	DCN__Dorsal_column_nuclei_left	-1	386	720	DCN-L	DCN	16111051364086343042	175138178	0.19280025	-8.50065329272135	-5.01788845709484	6	MYS-MYA-HBR-BRS-GRY-BRN	1	1	28	147	327
2	GRY__Gray_matter_uncharted_left	-1	8	-656542		grey	16527822539164786925	4254900461	4.463893125	-4.83190954231515	-4.08409461605054	2	GRY-BRN	1	1	27	2	182
158	aco__anterior_commissure_left	-1	1009	-246970	aco-L	ac	05667019417497502693	2469266405	0.50007375	1.07918698117028	-4.02741354525208	2	wmt-BRN	1	1	26	158	338
157	cng__cingulum_left	-1	768	940	cng-L	cing	07169439047143386624	4224445952	0.35694	-1.67968622352496	-1.28597867813918	5	mbc-mfo-fbw-wmt-BRN	1	1	25	157	337
163	stm__stria_terminalis_left	-1	768	301	stm-L	st	15186659235980606561	3716643937	0.318616875	-1.7890096128383	-3.42992481860071	5	mbc-mfo-fbw-wmt-BRN	1	1	24	163	343
162	foc__fornix_columns_left	-1	737	436	foc-L	fx	11500868310493098314	1333588298	0.1081215	-0.709867336746161	-4.40044094144088	7	fop-for-mbc-mfo-fbw-wmt-BRN	1	1	23	162	342
161	fim__fimbria_left	-1	1099	603	fim-L	fi	00250306174862337535	3452020223	1.06345575	-1.5626490012631	-2.49543379520022	6	for-mbc-mfo-fbw-wmt-BRN	1	1	22	161	341
160	dhc__dorsal_hippocampal_commissure_left	-1	618	443	dhc-L	dhc	04895177479247376545	1258827937	0.3442365	-3.4978583964077	-1.61584063100514	7	hic-for-mbc-mfo-fbw-wmt-BRN	1	1	21	160	340
166	hit__habenulointerpeduncular_tract_fasciculus_retroflexus_left	-1	1083	595	hit-L	fr	05919648793030908764	2947373916	0.050466375	-2.71316240888116	-3.7037618203705	6	mbe-mbh-mfo-fbw-wmt-BRN	1	1	20	166	346
